"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
69.28773189,0.07227007,0.07222799,0.00208609,0.00208487,3.16406250,3.16406250,4.44140625,4.44140625,0.00533215,0.00532884,582.50000000,582.50000000,7270.70466469,7266.19878781,1051.76829548,1051.83136271,107.25148519,107.25148519,189.72431203,189.73196136
69.95402174,0.02339154,0.02338548,0.00066877,0.00066860,3.16601562,3.16601562,4.44531250,4.44531250,0.00171143,0.00171092,587.00000000,587.00000000,2375.92726515,2375.22239970,1055.21905406,1055.27978014,108.08003743,108.08003743,190.71169631,190.71907318
70.20436992,0.02908166,0.02906454,0.00082849,0.00082800,3.16601562,3.16601562,4.44531250,4.44531250,0.00212109,0.00211976,587.00000000,587.00000000,2964.45617208,2962.60015692,1056.34425228,1056.40458006,108.08003743,108.08003743,190.84838289,190.85571138
70.25306923,0.01893377,0.01888290,0.00053902,0.00053757,3.16601562,3.16601562,4.44531250,4.44531250,0.00138011,0.00137635,589.50000000,589.50000000,1931.36391857,1926.10266087,1057.74648923,1057.80585975,108.54034424,108.54034424,191.28501836,191.29223056
71.80659431,0.02293804,0.02293126,0.00063888,0.00063870,3.16796875,3.16796875,4.44531250,4.44531250,0.00164021,0.00163967,589.50000000,589.50000000,2391.56548907,2390.76945079,1058.65905721,1058.71589182,108.54034424,108.54034424,191.54099393,191.54790281
73.28853216,0.01902312,0.01919292,0.00051913,0.00052376,3.16796875,3.16796875,4.44921875,4.44921875,0.00133611,0.00134798,589.50000000,589.50000000,2024.32101111,2042.31392623,1059.78798111,1059.84437963,108.54034424,108.54034424,191.67822724,191.68508311
74.20592284,0.01481695,0.01499235,0.00039935,0.00040407,3.16796875,3.16796875,4.44921875,4.44921875,0.00102938,0.00104153,591.50000000,591.50000000,1596.46354452,1615.30194717,1060.74261058,1060.80743915,108.90858968,108.90858968,192.00750182,192.01538245
78.88582790,0.01575436,0.01569811,0.00039942,0.00039800,3.16796875,3.16992188,4.44921875,4.44921875,0.00103728,0.00103353,591.50000000,591.50000000,1804.51943058,1798.00851590,1061.49486548,1061.56852106,108.90858968,108.78824870,192.09894680,191.94004595
79.71142554,0.01989965,0.01971253,0.00049929,0.00049460,3.16992188,3.16992188,4.44921875,4.44921875,0.00129827,0.00128602,591.50000000,591.50000000,2303.17901966,2281.43632740,1062.34451516,1062.41504763,108.78824870,108.78824870,192.03434579,192.04291699
81.23129692,0.01622412,0.01627582,0.00039945,0.00040073,3.16992188,3.16992188,4.44921875,4.44921875,0.00104105,0.00104433,594.00000000,594.00000000,1913.57773534,1919.60416648,1063.42797025,1063.48820856,109.24804688,109.24804688,192.43201383,192.43933407
82.50105441,0.02142193,0.02147543,0.00051931,0.00052061,3.16992188,3.16992188,4.44921875,4.44921875,0.00135596,0.00135930,594.00000000,594.00000000,2566.13664627,2572.44848156,1064.32731133,1064.39032968,109.24804688,109.24804688,192.54130297,192.54896105
85.05986099,0.01486697,0.01505137,0.00034956,0.00035390,3.16992188,3.16992188,4.44921875,4.44921875,0.00091610,0.00092743,594.00000000,594.00000000,1836.15292621,1858.85729885,1065.53214981,1065.59805856,109.24804688,109.24804688,192.68771656,192.69572588
92.55184555,0.01201910,0.01188934,0.00025973,0.00025692,3.17187500,3.17187500,4.44921875,4.44921875,0.00068758,0.00068013,594.00000000,594.00000000,1615.17247157,1597.67407993,1066.39341484,1066.46991505,109.36889648,109.36889648,193.04733406,193.05664750
96.92534963,0.01404072,0.01411091,0.00028972,0.00029117,3.17187500,3.17187500,4.44921875,4.44921875,0.00077120,0.00077503,596.00000000,596.00000000,1976.00659677,1985.81041166,1067.15045222,1067.21870007,109.73714193,109.73714193,193.35236183,193.36067060
100.91265015,0.01058647,0.01061703,0.00020981,0.00021042,3.17187500,3.17187500,4.45312500,4.45312500,0.00056116,0.00056276,596.00000000,596.00000000,1551.16639344,1555.58602146,1068.07588414,1068.14866203,109.73714193,109.73714193,193.46502763,193.47388791
103.86297526,0.01141540,0.01133915,0.00021982,0.00021835,3.17187500,3.17187500,4.45312500,4.45312500,0.00058991,0.00058595,596.00000000,596.00000000,1721.52591387,1709.96283925,1068.80178736,1068.87658325,109.73714193,109.73714193,193.55340201,193.56250796
105.91304157,0.01111195,0.01122160,0.00020983,0.00021190,3.17187500,3.17187500,4.45312500,4.45312500,0.00056441,0.00056996,596.00000000,596.00000000,1708.84011664,1725.63798718,1069.60683739,1069.67617205,109.73714193,109.73714193,193.65141204,193.65985312
111.15290797,0.00666432,0.00640514,0.00011991,0.00011525,3.17187500,3.17187500,4.45312500,4.45312500,0.00032437,0.00031174,596.00000000,596.00000000,1075.56890374,1033.70007925,1070.40535626,1070.48248516,109.73714193,109.73714193,193.74862694,193.75801692
111.87113303,0.01229698,0.01210950,0.00021984,0.00021649,3.17187500,3.17187500,4.45312500,4.45312500,0.00059513,0.00058603,596.00000000,596.00000000,1997.46020902,1966.93356081,1070.90765036,1070.96519604,109.73714193,109.73714193,193.80977824,193.81678409
