"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
70.86440883,0.02157494,0.02142648,0.00060891,0.00060472,2.68945312,2.68945312,5.99218750,5.99218750,0.00183368,0.00182113,691.50000000,691.50000000,2608.18870593,2590.32579051,1170.50144083,1170.47825343,118.31695557,118.31695557,185.48266894,185.48053065
71.26168959,0.07575931,0.07593522,0.00212623,0.00213117,2.69140625,2.69140625,5.99218750,5.99218750,0.00640739,0.00642248,694.50000000,694.50000000,9209.86630621,9231.55388720,1171.61504416,1171.58425541,118.83026123,118.83026123,186.12134344,186.11849877
71.33425025,0.02065038,0.02049149,0.00057898,0.00057452,2.69335938,2.69335938,5.99609375,5.99609375,0.00174496,0.00173159,697.00000000,697.00000000,2512.96970432,2493.71605570,1175.53888834,1175.51742710,119.18711344,119.18711344,186.68156539,186.67958243
71.78398195,0.02364738,0.02358106,0.00065885,0.00065700,2.69335938,2.69335938,5.99609375,5.99609375,0.00198722,0.00198171,700.00000000,700.00000000,2895.82076828,2887.79508065,1176.60726146,1176.57763768,119.70011393,119.70011393,187.11628411,187.11354695
72.03037415,0.03163844,0.03160105,0.00087847,0.00087744,2.69335938,2.69335938,5.99609375,5.99609375,0.00265078,0.00264773,700.00000000,700.00000000,3887.69195428,3883.22592411,1177.83719948,1177.80419958,119.70011393,119.70011393,187.22992711,187.22687800
73.17436232,0.02264596,0.02278747,0.00061896,0.00062283,2.69531250,2.69531250,5.99609375,5.99609375,0.00187130,0.00188306,702.50000000,702.50000000,2826.90221307,2844.66052788,1179.48639688,1179.45154987,120.19907633,120.19907633,187.80222394,187.79900018
74.58932494,0.01936188,0.01920009,0.00051916,0.00051482,2.69531250,2.69531250,6.00000000,6.00000000,0.00157326,0.00156017,702.50000000,702.50000000,2463.68587178,2443.17902532,1180.68415025,1180.65685913,120.19907633,120.19907633,187.91302999,187.91050525
75.41775587,0.01581269,0.01587838,0.00041934,0.00042108,2.69531250,2.69531250,6.00000000,6.00000000,0.00127247,0.00127780,705.50000000,705.50000000,2034.41939184,2042.93873938,1181.72701946,1181.69107555,120.71238200,120.71238200,188.34553341,188.34220818
80.13980868,0.01600552,0.01614310,0.00039944,0.00040287,2.69726562,2.69726562,6.00000000,6.00000000,0.00122108,0.00123162,705.50000000,705.50000000,2188.16051166,2207.04297443,1182.58748848,1182.55517283,120.71238200,120.71238200,188.47259495,188.46960216
80.96792535,0.02061850,0.02044414,0.00050930,0.00050499,2.69726562,2.69726562,6.00000000,6.00000000,0.00155886,0.00154573,708.00000000,708.00000000,2847.94217407,2823.95226648,1183.51228486,1183.48797195,121.14013672,121.14013672,188.83801424,188.83576260
82.39590656,0.01686878,0.01673642,0.00040946,0.00040624,2.69726562,2.69726562,6.00000000,6.00000000,0.00125591,0.00124610,708.00000000,708.00000000,2371.10389514,2352.57543374,1184.71484780,1184.68043455,121.14013672,121.14013672,188.94938487,188.94619782
83.85765715,0.02135635,0.02146612,0.00050935,0.00051197,2.69726562,2.69726562,6.00000000,6.00000000,0.00156562,0.00157372,708.00000000,708.00000000,3055.13901578,3070.94261889,1185.71513210,1185.67293443,121.14013672,121.14013672,189.04202225,189.03811428
86.30044450,0.01551532,0.01547932,0.00035957,0.00035873,2.69921875,2.69921875,6.00000000,6.00000000,0.00110905,0.00110651,711.00000000,711.00000000,2284.20426257,2278.97944663,1187.00274368,1186.96724895,121.79809570,121.79809570,189.75046935,189.74717614
93.78351318,0.01171095,0.01183082,0.00024974,0.00025230,2.69921875,2.69921875,6.00000000,6.00000000,0.00077800,0.00078599,711.00000000,711.00000000,1873.61253853,1892.85206172,1187.96452715,1187.92686202,121.79809570,121.79809570,189.83970392,189.83620934
98.41934526,0.01425755,0.01416235,0.00028973,0.00028780,2.69921875,2.69921875,6.00000000,6.00000000,0.00090775,0.00090172,711.00000000,711.00000000,2393.79304180,2377.88621548,1188.75284660,1188.72329900,121.79809570,121.79809570,189.91284445,189.91010301
102.33545137,0.01124723,0.01099516,0.00021981,0.00021488,2.69921875,2.69921875,6.00390625,6.00390625,0.00069186,0.00067638,711.00000000,711.00000000,1963.50879707,1919.56633919,1189.75927118,1189.72306349,121.79809570,121.79809570,190.00622083,190.00286147
105.29966861,0.01157357,0.01135489,0.00021982,0.00021567,2.69921875,2.69921875,6.00390625,6.00390625,0.00069422,0.00068112,713.50000000,713.50000000,2079.00416098,2039.78943634,1190.58415584,1190.52951838,122.22635905,122.22635905,190.36271164,190.35764236
107.34422662,0.01126234,0.01123893,0.00020984,0.00020940,2.69921875,2.69921875,6.00390625,6.00390625,0.00066418,0.00066282,713.50000000,713.50000000,2062.37980271,2058.15902730,1191.45693850,1191.38588357,122.22635905,122.22635905,190.44368869,190.43709619
112.48860262,0.00674452,0.00670641,0.00011991,0.00011924,2.69921875,2.69921875,6.00390625,6.00390625,0.00038163,0.00037949,713.50000000,713.50000000,1294.25715795,1286.98759847,1192.32211089,1192.24933743,122.22635905,122.22635905,190.52395965,190.51720771
113.45144096,0.01190407,0.01194779,0.00020985,0.00021062,2.69921875,2.69921875,6.00390625,6.00390625,0.00066853,0.00067101,713.50000000,713.50000000,2303.91702435,2312.45444725,1192.86473385,1192.78894621,122.22635905,122.22635905,190.57430438,190.56727278
