"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
44.63913989,0.09449740,0.09449821,3.83744383,3.83744264,538.00000000,538.00000000,989.00000000,989.00000000,106.45720673,106.45720673,211.13403878,211.13400576
44.67975694,0.09328442,0.09328522,3.83761334,3.83761239,538.00000000,538.00000000,989.00000000,989.00000000,106.45880890,106.45879364,211.14216414,211.14209802
44.72037399,0.09268377,0.09268457,3.83778191,3.83778071,538.50000000,538.50000000,989.50000000,989.50000000,106.57913208,106.57911682,211.38573793,211.38565523
44.76099104,0.09256913,0.09256992,3.83794975,3.83794880,538.50000000,538.50000000,989.50000000,989.50000000,106.58071899,106.58070374,211.39378369,211.39371753
44.80160809,0.09285519,0.09285599,3.83811808,3.83811712,538.50000000,538.50000000,989.50000000,989.50000000,106.58229828,106.58228302,211.40183389,211.40176773
44.84222515,0.09350511,0.09350591,3.83828759,3.83828640,539.00000000,539.00000000,989.50000000,989.50000000,106.64326477,106.64326477,211.35804692,211.35799447
44.88284220,0.09451623,0.09451705,3.83845854,3.83845758,539.00000000,539.00000000,989.50000000,989.50000000,106.64486694,106.64486694,211.36621290,211.36619353
44.92345925,0.09590058,0.09590141,3.83863211,3.83863091,539.00000000,539.00000000,990.00000000,990.00000000,106.64650726,106.64650726,211.45936104,211.45932796
44.96407630,0.09767015,0.09767099,3.83880854,3.83880734,539.50000000,539.50000000,990.00000000,990.00000000,106.76692200,106.76692200,211.53339300,211.53335706
45.00469335,0.09985367,0.09985453,3.83898878,3.83898759,539.50000000,539.50000000,990.00000000,990.00000000,106.76861572,106.76862335,211.54201241,211.54199158
45.04531041,0.10249553,0.10249641,3.83917356,3.83917260,540.00000000,540.00000000,990.00000000,990.00000000,106.88912201,106.88912201,211.61610001,211.61606685
45.08592746,0.10554667,0.10554758,3.83936381,3.83936262,540.00000000,540.00000000,990.50000000,990.50000000,106.89090729,106.89089203,211.71020950,211.71017928
45.12654451,0.10905378,0.10905472,3.83956003,3.83955908,540.00000000,540.00000000,990.50000000,990.50000000,106.89276886,106.89275360,211.71963039,211.71960016
45.16716156,0.11307439,0.11307536,3.83976340,3.83976245,540.50000000,540.50000000,990.50000000,990.50000000,106.95404816,106.95404053,211.76185237,211.76180409
45.20777861,0.11783319,0.11783420,3.83997512,3.83997416,540.50000000,540.50000000,990.50000000,990.50000000,106.95603943,106.95602417,211.77198245,211.77191624
45.24839566,0.12372463,0.12372569,3.84019732,3.84019613,541.00000000,541.00000000,991.00000000,991.00000000,107.07690430,107.07689667,211.93255136,211.93251685
45.28901272,0.13140972,0.13141085,3.84043288,3.84043193,541.00000000,541.00000000,991.00000000,991.00000000,107.07913208,107.07913208,211.94385253,211.94381651
45.32962977,0.14188040,0.14188162,3.84068727,3.84068608,541.50000000,541.50000000,991.00000000,991.00000000,107.20032501,107.20030975,212.02054219,212.02045933
45.37024682,0.15648446,0.15648581,3.84096742,3.84096646,541.50000000,541.50000000,991.00000000,991.00000000,107.20296478,107.20294952,212.03391938,212.03385314
45.41086387,0.17687841,0.17687994,3.84128380,3.84128284,542.00000000,542.00000000,991.50000000,991.50000000,107.26533508,107.26532745,212.08112214,212.08109042
45.45148092,0.20487610,0.20487786,3.84165001,3.84164906,542.50000000,542.50000000,991.50000000,991.50000000,107.38756561,107.38756561,212.24800442,212.24796832
45.49209797,0.24217395,0.24217603,3.84208250,3.84208131,543.00000000,543.00000000,992.00000000,992.00000000,107.51045990,107.51045227,212.41793060,212.41789884
45.53271503,0.28996127,0.28996377,3.84259987,3.84259868,543.50000000,543.50000000,992.00000000,992.00000000,107.57476044,107.57474518,212.38874482,212.38869524
45.57333208,0.34846391,0.34846691,3.84322095,3.84321976,544.00000000,544.00000000,992.50000000,992.50000000,107.69945526,107.69942474,212.56730828,212.56719240
45.61394913,0.41651289,0.41651649,3.84396267,3.84396172,545.00000000,545.00000000,993.00000000,993.00000000,107.88467407,107.88465881,212.78266157,212.78259250
45.65456618,0.49126034,0.49126457,3.84483671,3.84483576,545.50000000,545.50000000,993.50000000,993.50000000,108.01177979,108.01177216,212.97282297,212.97279117
45.69518323,0.56816601,0.56817091,3.84584689,3.84584570,547.00000000,547.00000000,994.00000000,994.00000000,108.31843567,108.31842041,213.26171181,213.26164543
45.73580029,0.64133772,0.64134325,3.84698606,3.84698486,548.00000000,548.00000000,995.00000000,995.00000000,108.50755310,108.50753784,213.49432144,213.49425503
45.77641734,0.70424031,0.70424638,3.84823561,3.84823465,549.50000000,549.50000000,995.50000000,995.50000000,108.81658173,108.81656647,213.79176649,213.79171694
45.81703439,0.75063331,0.75063978,3.84956646,3.84956551,550.50000000,550.50000000,996.50000000,996.50000000,109.06701660,109.06700134,214.23564929,214.23561932
45.85765144,0.77562108,0.77562776,3.85094047,3.85093951,552.00000000,552.00000000,997.00000000,997.00000000,109.37734222,109.37734222,214.53629199,214.53627235
45.89826849,0.77656240,0.77656910,3.85231495,3.85231400,553.50000000,553.50000000,998.00000000,998.00000000,109.68777466,109.68775940,214.83512200,214.83505278
45.93888554,0.75352303,0.75352952,3.85364747,3.85364652,555.00000000,555.00000000,999.00000000,999.00000000,109.99784088,109.99784088,215.21781374,215.21779404
45.97950260,0.70931395,0.70932007,3.85490060,3.85489964,556.50000000,556.50000000,999.50000000,999.50000000,110.30722809,110.30721283,215.50732349,215.50723711
46.02011965,0.64911801,0.64912361,3.85604644,3.85604548,557.50000000,557.50000000,1000.50000000,1000.50000000,110.49665833,110.49665070,215.82258311,215.82253129
46.06073670,0.57942643,0.57943143,3.85706830,3.85706735,558.50000000,558.50000000,1001.00000000,1001.00000000,110.68493652,110.68492126,215.95475745,215.95471049
46.10135375,0.50740276,0.50740713,3.85796237,3.85796142,559.50000000,559.50000000,1001.50000000,1001.50000000,110.93148041,110.93148041,216.28450895,216.28448916
46.14197080,0.43979018,0.43979397,3.85873675,3.85873580,560.50000000,560.50000000,1002.00000000,1002.00000000,111.11742401,111.11740875,216.49192601,216.49189628
46.18258785,0.38233665,0.38233995,3.85940909,3.85940814,561.00000000,561.00000000,1002.50000000,1002.50000000,111.24291229,111.24289703,216.66709424,216.66704724
46.22320491,0.33949392,0.33949684,3.86000586,3.86000490,562.00000000,562.00000000,1003.00000000,1003.00000000,111.42718506,111.42716980,216.86513860,216.86508906
46.26382196,0.31440732,0.31441003,3.86055779,3.86055684,562.50000000,562.50000000,1003.00000000,1003.00000000,111.55150604,111.55150604,216.94474328,216.94468626
46.30443901,0.30907835,0.30908101,3.86110020,3.86109924,563.00000000,563.00000000,1003.50000000,1003.50000000,111.61628723,111.61627197,216.99721148,216.99718181
46.34505606,0.32454789,0.32455069,3.86166906,3.86166811,563.50000000,563.50000000,1004.00000000,1004.00000000,111.74080658,111.74079132,217.16648936,217.16642248
46.38567311,0.36096878,0.36097189,3.86230111,3.86230016,564.50000000,564.50000000,1004.00000000,1004.00000000,111.92547607,111.92546082,217.27505892,217.27501191
46.42629017,0.41750027,0.41750387,3.86303163,3.86303067,565.00000000,565.00000000,1004.50000000,1004.50000000,112.05159760,112.05158234,217.54120114,217.54113421
46.46690722,0.49204402,0.49204826,3.86389184,3.86389089,566.00000000,566.00000000,1005.00000000,1005.00000000,112.23851013,112.23851013,217.65955146,217.65953402
46.50752427,0.58092773,0.58093274,3.86490655,3.86490560,567.00000000,567.00000000,1006.00000000,1006.00000000,112.48645782,112.48647308,218.07989656,218.07990620
46.54814132,0.67870942,0.67871527,3.86609101,3.86609006,568.50000000,568.50000000,1006.50000000,1006.50000000,112.79566193,112.79564667,218.35249295,218.35246341
46.58875837,0.77819048,0.77819719,3.86744785,3.86744714,570.00000000,570.00000000,1007.50000000,1007.50000000,113.10656738,113.10656738,218.72203911,218.72200153
46.62937542,0.87089170,0.87089921,3.86896515,3.86896420,571.50000000,571.50000000,1008.50000000,1008.50000000,113.41914368,113.41912842,219.09801564,219.09796853
46.66999248,0.94790982,0.94791799,3.87061501,3.87061429,573.50000000,573.50000000,1009.50000000,1009.50000000,113.79264832,113.79263306,219.41136136,219.41131425
46.71060953,1.00106669,1.00107532,3.87235594,3.87235522,575.50000000,575.50000000,1010.50000000,1010.50000000,114.22667694,114.22666168,219.93244820,219.93238096
46.75122658,1.02424480,1.02425363,3.87413573,3.87413478,577.50000000,577.50000000,1011.50000000,1011.50000000,114.66120148,114.66118622,220.45287549,220.45280817
46.79184363,1.01432175,1.01433049,3.87589669,3.87589574,579.50000000,579.50000000,1012.50000000,1012.50000000,115.03610992,115.03609467,220.76312562,220.76307845
46.83246068,0.97194225,0.97195062,3.87758255,3.87758183,581.00000000,581.00000000,1013.50000000,1013.50000000,115.35073853,115.35073853,221.13801975,221.13799955
46.87307773,0.90144846,0.90145623,3.87914467,3.87914395,583.00000000,583.00000000,1014.50000000,1014.50000000,115.78342438,115.78342438,221.64080283,221.64080507
46.91369479,0.81034946,0.81035644,3.88054800,3.88054729,584.50000000,584.50000000,1015.50000000,1015.50000000,116.09539795,116.09537506,221.99886136,221.99879953
46.95431184,0.70814013,0.70814624,3.88177299,3.88177228,586.00000000,586.00000000,1016.50000000,1016.50000000,116.40567780,116.40567780,222.34697062,222.34697062
46.99492889,0.60488446,0.60488967,3.88281870,3.88281798,587.00000000,587.00000000,1017.00000000,1017.00000000,116.59498596,116.59495544,222.55142837,222.55134979
47.03554594,0.50979904,0.50980343,3.88369918,3.88369846,588.00000000,588.00000000,1017.50000000,1017.50000000,116.84225464,116.84225464,222.86096762,222.86096762
47.07616299,0.43008957,0.43009327,3.88444138,3.88444066,589.00000000,589.00000000,1018.00000000,1018.00000000,117.02857208,117.02857208,223.04955442,223.04955442
47.11678005,0.37021134,0.37021453,3.88507962,3.88507891,589.50000000,589.50000000,1018.50000000,1018.50000000,117.15424347,117.15421295,223.21336229,223.21326338
47.15739710,0.33161445,0.33161731,3.88565087,3.88565016,590.50000000,590.50000000,1018.50000000,1018.50000000,117.33885193,117.33883667,223.29824908,223.29820178
47.19801415,0.31293905,0.31294175,3.88618946,3.88618875,591.00000000,591.00000000,1019.00000000,1019.00000000,117.46353149,117.46353149,223.55119703,223.55119703
47.23863120,0.31056258,0.31056525,3.88672352,3.88672280,591.50000000,591.50000000,1019.50000000,1019.50000000,117.52854156,117.52854156,223.59580070,223.59580070
47.27924825,0.31937282,0.31937558,3.88727212,3.88727164,592.00000000,592.00000000,1019.50000000,1019.50000000,117.65335083,117.65334320,223.65966918,223.65965468
47.31986530,0.33363808,0.33364095,3.88784504,3.88784432,593.00000000,593.00000000,1020.00000000,1020.00000000,117.83803558,117.83803558,223.83751512,223.83751512
47.36048236,0.34785558,0.34785858,3.88844156,3.88844109,593.50000000,593.50000000,1020.50000000,1020.50000000,117.96333313,117.96333313,224.09290836,224.09288790
47.40109941,0.35747442,0.35747750,3.88905430,3.88905358,594.00000000,594.00000000,1021.00000000,1021.00000000,118.08883667,118.08883667,224.25402186,224.25398301
47.44171646,0.35940271,0.35940581,3.88966966,3.88966894,595.00000000,595.00000000,1021.00000000,1021.00000000,118.27398682,118.27397919,224.33748081,224.33744585
47.48233351,0.35226925,0.35227228,3.89027238,3.89027166,595.50000000,595.50000000,1021.50000000,1021.50000000,118.39939880,118.39938354,224.59293304,224.59286309
47.52295056,0.33635957,0.33636247,3.89084721,3.89084673,596.50000000,596.50000000,1022.00000000,1022.00000000,118.58415985,118.58415985,224.67323657,224.67323657
47.56356761,0.31330542,0.31330812,3.89138246,3.89138174,597.00000000,597.00000000,1022.50000000,1022.50000000,118.70893860,118.70891571,224.92524679,224.92520342
47.60418467,0.28566186,0.28566432,3.89186978,3.89186931,597.50000000,597.50000000,1022.50000000,1022.50000000,118.77355194,118.77352142,224.87024828,224.87019050
47.64480172,0.25630229,0.25630450,3.89230680,3.89230633,598.00000000,598.00000000,1023.00000000,1023.00000000,118.89728546,118.89728546,225.11721106,225.11721106
47.68541877,0.22789911,0.22790108,3.89269519,3.89269447,598.50000000,598.50000000,1023.00000000,1023.00000000,119.02053833,119.02053833,225.16984758,225.16982905
47.72603582,0.20261317,0.20261491,3.89303994,3.89303923,599.00000000,599.00000000,1023.50000000,1023.50000000,119.08374023,119.08374023,225.29947003,225.29943092
47.76665287,0.18167278,0.18167434,3.89334893,3.89334822,599.00000000,599.00000000,1023.50000000,1023.50000000,119.08689117,119.08687592,225.31440693,225.31437806
47.80726993,0.16562491,0.16562633,3.89363027,3.89362979,599.50000000,599.50000000,1024.00000000,1024.00000000,119.20908356,119.20905304,225.45757436,225.45751664
47.84788698,0.15434174,0.15434307,3.89389229,3.89389181,600.00000000,600.00000000,1024.00000000,1024.00000000,119.33108521,119.33106995,225.59964667,225.59959924
47.88850403,0.14725706,0.14725833,3.89414215,3.89414167,600.00000000,600.00000000,1024.00000000,1024.00000000,119.33363342,119.33361816,225.61174756,225.61170013
47.92912108,0.14361817,0.14361940,3.89438558,3.89438510,600.50000000,600.50000000,1024.00000000,1024.00000000,119.39580536,119.39577484,225.54364471,225.54352730
47.96973813,0.14270778,0.14270901,3.89462733,3.89462662,600.50000000,600.50000000,1024.00000000,1024.00000000,119.39823914,119.39823914,225.55525214,225.55523155
48.01035518,0.14400153,0.14400277,3.89487100,3.89487028,601.00000000,601.00000000,1025.00000000,1025.00000000,119.52008820,119.52007294,225.79253285,225.79248342
48.05097224,0.14724603,0.14724730,3.89511991,3.89511919,601.00000000,601.00000000,1025.00000000,1025.00000000,119.52262878,119.52261353,225.80458519,225.80451714
48.09158929,0.15245705,0.15245837,3.89537740,3.89537668,601.50000000,601.50000000,1025.00000000,1025.00000000,119.64460754,119.64459229,225.94590248,225.94587367
48.13220634,0.15984718,0.15984855,3.89564705,3.89564657,602.00000000,602.00000000,1025.00000000,1025.00000000,119.70703888,119.70702362,225.97501978,225.97494973
48.17282339,0.16969751,0.16969898,3.89593339,3.89593267,602.00000000,602.00000000,1025.00000000,1025.00000000,119.70996857,119.70995331,225.98885481,225.98884662
48.21344044,0.18219129,0.18219286,3.89624023,3.89623976,602.50000000,602.50000000,1025.00000000,1025.00000000,119.83245087,119.83245087,226.03549885,226.03545956
48.25405749,0.19728322,0.19728492,3.89657235,3.89657187,603.00000000,603.00000000,1026.00000000,1026.00000000,119.95522308,119.95519257,226.27673861,226.27664172
48.29467455,0.21452724,0.21452909,3.89693332,3.89693260,603.50000000,603.50000000,1026.00000000,1026.00000000,120.01857758,120.01857758,226.30982631,226.30978501
48.33529160,0.23302375,0.23302575,3.89732480,3.89732432,604.00000000,604.00000000,1026.00000000,1026.00000000,120.14198303,120.14195251,226.35979876,226.35972061
48.37590865,0.25148278,0.25148495,3.89774728,3.89774656,604.50000000,604.50000000,1026.00000000,1026.00000000,120.26568604,120.26567078,226.50799457,226.50794710
48.41652570,0.26833887,0.26834118,3.89819741,3.89819670,605.00000000,605.00000000,1027.00000000,1027.00000000,120.32998657,120.32997894,226.64222026,226.64214579
48.45714275,0.28197135,0.28197378,3.89867020,3.89866948,605.50000000,605.50000000,1027.00000000,1027.00000000,120.45420837,120.45422363,226.79258550,226.79261423
48.49775981,0.29099538,0.29099789,3.89915752,3.89915705,606.00000000,606.00000000,1027.00000000,1027.00000000,120.57860565,120.57860565,226.84609755,226.84609755
48.53837686,0.29448450,0.29448703,3.89965034,3.89964986,606.50000000,606.50000000,1028.00000000,1028.00000000,120.64337158,120.64337158,227.07979537,227.07979537
48.57899391,0.29212233,0.29212485,3.90013885,3.90013838,607.00000000,607.00000000,1028.00000000,1028.00000000,120.76780701,120.76779175,227.13299166,227.13294414
48.61961096,0.28423233,0.28423478,3.90061378,3.90061331,607.50000000,607.50000000,1028.00000000,1028.00000000,120.89208221,120.89206696,227.28282859,227.28276034
48.66022801,0.27167139,0.27167373,3.90106726,3.90106678,608.00000000,608.00000000,1029.00000000,1029.00000000,120.95645142,120.95645142,227.41704576,227.41704576
48.70084506,0.25562720,0.25562940,3.90149379,3.90149307,608.50000000,608.50000000,1029.00000000,1029.00000000,121.08024597,121.08024597,227.56429705,227.56425743
48.74146212,0.23738406,0.23738611,3.90188932,3.90188885,609.00000000,609.00000000,1029.00000000,1029.00000000,121.20374298,121.20374298,227.61187494,227.61185418
48.78207917,0.21809782,0.21809970,3.90225244,3.90225196,609.50000000,609.50000000,1029.00000000,1029.00000000,121.26721954,121.26720428,227.64354504,227.64351639
48.82269622,0.19864461,0.19864632,3.90258312,3.90258241,610.00000000,610.00000000,1030.00000000,1030.00000000,121.39005280,121.39003754,227.88374253,227.88371389
48.86331327,0.17958671,0.17958826,3.90288162,3.90288115,610.50000000,610.50000000,1030.00000000,1030.00000000,121.51255798,121.51254272,228.02411145,228.02408282
